Det,P_Type,x[mm],y[mm],z[mm],px[MeV/c],py[MeV/c],pz[MeV/c],E[GeV]
2,pi+,65.1924,-205.066,3927.35,42.7554,-195.881,289.809,0.239463
2,pi+,21.6299,-34.5557,3927.35,-6.90881,-52.5722,331.447,0.223951
2,pi+,-10.1522,-130.898,3927.35,20.2476,-70.5598,342.528,0.237516
2,pi+,150.145,69.5851,3927.35,71.7797,26.1071,363.697,0.257405
2,pi+,-520.482,438.17,3927.35,-22.8199,59.431,258.513,0.161032
2,pi+,445.906,126.915,3927.35,360.221,78.1055,98.9262,0.266786
2,pi+,-214.442,-168.819,3927.35,-42.6549,-30.8295,92.2644,0.0358219
2,pi+,-252.427,-16.1566,3927.35,-85.8109,14.1874,370.89,0.266144
2,pi+,151.251,-13.3617,3927.35,62.5822,-1.93178,312.928,0.208746
2,pi+,66.1766,43.487,3927.35,236.484,22.746,194.263,0.197565
2,pi+,109.807,-6.85369,3927.35,55.627,-13.758,345.308,0.237259
2,pi+,-8.43636,689.18,3927.35,16.821,41.4332,379.054,0.26683
2,pi+,292.693,97.5751,3927.35,176.889,78.1366,209.728,0.178015
2,pi+,-32.458,382.587,3927.35,-11.1975,265.124,203.768,0.222945
2,pi+,-197.029,-39.3855,3927.35,-193.528,-41.162,243.889,0.2041
2,pi+,35.9597,-323.843,3927.35,36.8061,-230.643,286.067,0.255226
2,pi+,-57.2564,-9.46131,3927.35,190.553,92.1501,214.923,0.192805
2,pi+,-107.123,166.508,3927.35,-111.481,152.762,285.53,0.230256
2,pi+,112.697,120.22,3927.35,61.1869,63.7748,381.169,0.275858
2,pi+,60.1322,123.469,3927.35,5.47291,10.9929,318.098,0.208017
2,pi+,222.212,-366.958,3927.35,161.705,-249.703,118.121,0.209617
2,pi+,71.7398,-10.2637,3927.35,18.0876,22.9543,138.604,0.0592883
2,pi+,-84.9366,138.187,3927.35,1.72736,-20.4666,221.242,0.122821
2,pi+,214.564,25.3912,3927.35,229.892,26.058,114.848,0.154027
2,pi+,-350.848,11.9714,3927.35,-90.4504,3.97277,280.808,0.186819
2,pi+,189.612,-172.485,3927.35,26.7663,-126.753,150.428,0.103104
2,pi+,-687.981,-75.7594,3927.35,-12.7054,-19.3561,345.828,0.234078
2,pi+,-271.298,142.472,3927.35,-45.4244,140.248,162.885,0.120707
2,pi+,-12.2108,139.718,3927.35,-0.256523,11.7322,341.681,0.229704
2,pi+,25.5112,173.789,3927.35,-22.8749,-151.063,82.7847,0.0833119
